mbid,composition,is_metal,spg_num,crys_sys
mb-mp-is-metal-052155,Hf1 Co3 B2,True,191,hexagonal
mb-mp-is-metal-096920,Th2 Fe4 Si2 C2,True,63,orthorhombic
mb-mp-is-metal-097663,Pr16 Mg4 Ru4,True,216,cubic
mb-mp-is-metal-094295,Nd16 Se24,False,122,tetragonal
mb-mp-is-metal-089175,Hf3 Ni4 Ge4,True,71,orthorhombic
mb-mp-is-metal-070443,Rb8 Mo10 P4 O44,False,20,orthorhombic
mb-mp-is-metal-074539,K8 In8 P12 Se40,False,14,monoclinic
mb-mp-is-metal-089131,Cs3 Bi1,False,225,cubic
mb-mp-is-metal-081046,Tb1 Yb1 Hg2,True,225,cubic
mb-mp-is-metal-050561,Y2 Cu6 Se6,False,148,trigonal
mb-mp-is-metal-088025,Pr4 Ag4 As8,True,62,orthorhombic
mb-mp-is-metal-031735,Ce2 Al2 Co15,True,166,trigonal
mb-mp-is-metal-031114,Ti1 Cr3 P6 O24,True,146,trigonal
mb-mp-is-metal-084579,Li1 Tl1 Pd2,True,139,tetragonal
mb-mp-is-metal-103735,Eu1 Ni2 As2,True,139,tetragonal
mb-mp-is-metal-083615,Pr4 In2 Pd4,True,127,tetragonal
mb-mp-is-metal-105457,Rb4 Ti2 Cu4 S8,False,132,tetragonal
mb-mp-is-metal-038596,Tl1 Sb1 Se2,False,38,orthorhombic
mb-mp-is-metal-034933,Li2 Cu6 F14,True,15,monoclinic
mb-mp-is-metal-085979,La2 Zn2 As2 O2,False,129,tetragonal
mb-mp-is-metal-082703,K2 Te1,False,225,cubic
mb-mp-is-metal-096865,Na40 Ga24 Sn12,True,136,tetragonal
mb-mp-is-metal-043863,Ca4 Ir4 O12,True,62,orthorhombic
mb-mp-is-metal-095525,B8 Se8 O28,False,19,orthorhombic
mb-mp-is-metal-014160,Mn3 Cr3 Co2 O16,True,8,monoclinic
mb-mp-is-metal-067595,La8 Mn4 Se8 O8,False,9,monoclinic
mb-mp-is-metal-004890,Na1 Bi1 S2,False,123,tetragonal
mb-mp-is-metal-082669,Ho1 Cd1 Cu4,True,216,cubic
mb-mp-is-metal-081898,Pm1 Mg1 Rh2,True,225,cubic
mb-mp-is-metal-000537,Ti4 Cu2 S8,True,43,orthorhombic
mb-mp-is-metal-101354,Y6 Ga2 Co6,True,63,orthorhombic
mb-mp-is-metal-057484,Ag4 Mo2 I8 O28,False,15,monoclinic
mb-mp-is-metal-072597,La4 V4 I20 O64,False,14,monoclinic
mb-mp-is-metal-091708,Cd1 Ga2 S4,False,82,tetragonal
mb-mp-is-metal-025655,Re1 Ir3,True,166,trigonal
mb-mp-is-metal-104381,Mg12 Ru8,True,213,cubic
mb-mp-is-metal-041834,Mg1 Ti4 S8,True,166,trigonal
mb-mp-is-metal-013786,Sc14 Cu14 O37,True,8,monoclinic
mb-mp-is-metal-064433,Cs16 Sb16,False,14,monoclinic
mb-mp-is-metal-045004,Ba2 Ti28 O56,True,2,triclinic
mb-mp-is-metal-085824,Mg3 Ni20 P6,True,225,cubic
mb-mp-is-metal-037764,Zr12 Al8,True,136,tetragonal
mb-mp-is-metal-070369,Bi4 B4 Pb4 O16,False,64,orthorhombic
mb-mp-is-metal-026742,Y1 Si2 Pt2,True,139,tetragonal
mb-mp-is-metal-088328,Lu1 Au1,True,221,cubic
mb-mp-is-metal-077305,Ba4 In2 Sb2 Se10,False,36,orthorhombic
mb-mp-is-metal-099903,Ce2 Ag2 Sn2,True,186,hexagonal
mb-mp-is-metal-095324,Li24 Sc8 N16,False,206,cubic
mb-mp-is-metal-006927,Cr2 H18 C6 N12,False,148,trigonal
mb-mp-is-metal-094327,Er1 B2 Ir3,True,191,hexagonal
mb-mp-is-metal-070432,K8 Cd12 Se16,False,62,orthorhombic
mb-mp-is-metal-104902,Tl4 P2 Au2 S8,False,11,monoclinic
mb-mp-is-metal-105210,Tb1 H2,True,225,cubic
mb-mp-is-metal-090187,Hf2 Pt2,True,63,orthorhombic
mb-mp-is-metal-072628,V4 Pb8 Se12 O42,False,43,orthorhombic
mb-mp-is-metal-061994,Yb46 Mg8 Cu14,True,194,hexagonal
mb-mp-is-metal-021713,Mn12 V8 Si12 O48,True,230,cubic
mb-mp-is-metal-091067,Sm2 Hg6,True,194,hexagonal
mb-mp-is-metal-086110,Li1 Zr2 Os1,True,225,cubic
mb-mp-is-metal-099232,Ta4 Tl8 S22,False,2,triclinic
mb-mp-is-metal-089741,Zr4 Cu2 S8,True,227,cubic
mb-mp-is-metal-057752,In1 N1,True,216,cubic
mb-mp-is-metal-089614,Ba2 Cu4 Sn2 Se8,False,40,orthorhombic
mb-mp-is-metal-089624,Be2 Pd6,True,63,orthorhombic
mb-mp-is-metal-050854,Zr2 Co21 B6,True,225,cubic
mb-mp-is-metal-018763,K1 Br1,False,221,cubic
mb-mp-is-metal-026719,Mn10 As8,True,36,orthorhombic
mb-mp-is-metal-069269,Ba4 Dy2 Ga2 Se10,False,2,triclinic
mb-mp-is-metal-087159,Hf4 Ge2,True,140,tetragonal
mb-mp-is-metal-073595,Ba8 Ga4 Sb4 Se20,False,62,orthorhombic
mb-mp-is-metal-071626,Cs4 Lu28 Se44,False,64,orthorhombic
mb-mp-is-metal-098325,La4 Sn10 Rh6,True,72,orthorhombic
mb-mp-is-metal-093116,Tm2 Ir1 Pd1,True,225,cubic
mb-mp-is-metal-071087,Ba2 Ca1 Re1 O6,True,225,cubic
mb-mp-is-metal-083923,Na8 Sn16,True,12,monoclinic
mb-mp-is-metal-056211,Co2 Sb4,True,58,orthorhombic
mb-mp-is-metal-088925,Nd20 Ge16,True,62,orthorhombic
mb-mp-is-metal-081189,Sc1 Al1 Ni2,True,225,cubic
mb-mp-is-metal-063218,Cs8 Ba12 P16 O56,False,19,orthorhombic
mb-mp-is-metal-007143,Li2 Mn1 Cu3 O8,True,166,trigonal
mb-mp-is-metal-099464,Nd2 Ti2 Ge2,True,129,tetragonal
mb-mp-is-metal-003005,U1 Ga3 Ni1,True,119,tetragonal
mb-mp-is-metal-101947,La2 Ni5 B4,True,12,monoclinic
mb-mp-is-metal-045646,Sc2 Cu6 Se6,False,148,trigonal
mb-mp-is-metal-006167,Cs1 F1,False,221,cubic
mb-mp-is-metal-101723,K6 Re3 H27,False,189,hexagonal
mb-mp-is-metal-040201,Na1 Cd2 Au1,True,225,cubic
mb-mp-is-metal-059845,Li13 Ti22 O48,True,8,monoclinic
mb-mp-is-metal-066476,Re4 F24,True,62,orthorhombic
mb-mp-is-metal-018092,Mn3 Cr3 Te2 O16,True,8,monoclinic
mb-mp-is-metal-082038,Lu1 Cd1 Ag2,True,225,cubic
mb-mp-is-metal-085087,Tm1 Sn1 Ru2,True,225,cubic
mb-mp-is-metal-090028,Na4 Hg4,True,63,orthorhombic
mb-mp-is-metal-089079,Mg3 Sb2,False,164,trigonal
mb-mp-is-metal-045519,Cu8 P4 H4 O20,True,14,monoclinic
mb-mp-is-metal-085123,Cu4 P8,False,14,monoclinic
mb-mp-is-metal-085081,Li1 Mg2 Ag1,True,225,cubic
mb-mp-is-metal-012597,Ca4 Os4 O12,True,62,orthorhombic
mb-mp-is-metal-090246,Sc1 Cu2,True,139,tetragonal
mb-mp-is-metal-058299,Ba4 Dy2 Ga2 Te10,False,36,orthorhombic
mb-mp-is-metal-010361,Ca2 Ti9 O13,True,12,monoclinic
mb-mp-is-metal-095191,Sb1 As1,True,160,trigonal
mb-mp-is-metal-047990,Tb8 C12,True,220,cubic
mb-mp-is-metal-101481,Bi4 S4 Br4,False,62,orthorhombic
mb-mp-is-metal-096275,La2 Ta2 N4 O2,False,12,monoclinic
mb-mp-is-metal-038836,La10 Si8 O3,True,191,hexagonal
mb-mp-is-metal-095543,Ce6 Ta2 Cl6 O12,True,176,hexagonal
mb-mp-is-metal-088954,Ru4 Se8,False,205,cubic
mb-mp-is-metal-040766,Ta14 Cu6 O38,False,176,hexagonal
mb-mp-is-metal-087557,Nd3 In3 Cu3,True,189,hexagonal
mb-mp-is-metal-091179,Dy2 Zn2 Ga2,True,194,hexagonal
mb-mp-is-metal-009980,Li3 V1 O1 F5,False,44,orthorhombic
mb-mp-is-metal-067774,Tb3 Ni13 B2,True,191,hexagonal
mb-mp-is-metal-099499,Na1 In1 Se2,False,166,trigonal
mb-mp-is-metal-025746,Mn3 Ni1 N1,True,221,cubic
mb-mp-is-metal-066842,K4 Sb4 Se8,False,2,triclinic
mb-mp-is-metal-088135,K32 Ge8 S32,False,218,cubic
mb-mp-is-metal-102180,Cu2 W1 Se4,False,121,tetragonal
mb-mp-is-metal-003981,Y1 Cr2 Si2,True,139,tetragonal
mb-mp-is-metal-060027,Mg3 Al9 Fe1 Si5,True,189,hexagonal
mb-mp-is-metal-001161,Li12 Fe4 S12,True,14,monoclinic
mb-mp-is-metal-049199,Lu1 Sc1 Rh2,True,225,cubic
mb-mp-is-metal-084581,Cu2 B2 S4,False,122,tetragonal
mb-mp-is-metal-079164,Ba4 B4 Sb4 S16,False,62,orthorhombic
mb-mp-is-metal-082158,Sr1 Tl1 Hg2,True,225,cubic
mb-mp-is-metal-059277,Eu2 In4 S8,True,66,orthorhombic
mb-mp-is-metal-087507,Nd1 In3,True,221,cubic
mb-mp-is-metal-009215,Mn2 Cu6,True,194,hexagonal
mb-mp-is-metal-058558,Ti20 Sb9 Se3,True,6,monoclinic
mb-mp-is-metal-100757,Sn5 B2 Ir6,True,189,hexagonal
mb-mp-is-metal-017057,V1 Ni5 P6 O24,True,146,trigonal
mb-mp-is-metal-096234,Cs2 Hg3 I8,False,8,monoclinic
mb-mp-is-metal-041698,In2 S3,False,44,orthorhombic
mb-mp-is-metal-048612,Yb2 Cu6 Se6,True,148,trigonal
mb-mp-is-metal-005418,Sm1 Te1,True,221,cubic
mb-mp-is-metal-089464,Lu7 Ni2 Te2,True,44,orthorhombic
mb-mp-is-metal-049733,Zr1 Ti1 F6,True,225,cubic
mb-mp-is-metal-097015,Cs8 Te4,False,62,orthorhombic
mb-mp-is-metal-042241,Ga1 Bi1,True,216,cubic
mb-mp-is-metal-102392,Al1 V1 Co2,True,225,cubic
mb-mp-is-metal-030800,Sr1 Sn1 O3,False,221,cubic
mb-mp-is-metal-070988,Na12 Zn4 B20 O40,False,14,monoclinic
mb-mp-is-metal-037523,Ce4 Fe34,True,194,hexagonal
mb-mp-is-metal-088563,Dy4 Cd2 Pd4,True,127,tetragonal
mb-mp-is-metal-069989,Ba6 B12 O24,False,161,trigonal
mb-mp-is-metal-008352,Zn2 Cu6 P6 O26,True,11,monoclinic
mb-mp-is-metal-007446,Ca6 Sn4 S14,False,36,orthorhombic
mb-mp-is-metal-098326,La8 Sn24 Ru8,True,223,cubic
mb-mp-is-metal-079746,Rb4 Ti2 Ag4 S8,False,132,tetragonal
mb-mp-is-metal-063664,Ba12 Cd4 Sn8 S32,False,122,tetragonal
mb-mp-is-metal-043189,Ca1 Cd1 Pd2,True,225,cubic
mb-mp-is-metal-087471,Y4 Si4 Ru4,True,62,orthorhombic
mb-mp-is-metal-099334,Sm1 Mn2 Ge2,True,139,tetragonal
mb-mp-is-metal-030329,La2 Mn1 Ni1 O6,False,225,cubic
mb-mp-is-metal-081814,Ca1 Mg2 N2,False,164,trigonal
mb-mp-is-metal-083099,Dy1 Ag1 Hg2,True,225,cubic
mb-mp-is-metal-072671,Ba2 Sc1 Ta1 O6,False,225,cubic
mb-mp-is-metal-018223,Ti2 Re2 N6,True,161,trigonal
mb-mp-is-metal-105496,Sr3 Al2 Sn2,True,71,orthorhombic
mb-mp-is-metal-052695,Cd2 In1 Cu1 Te4,False,121,tetragonal
mb-mp-is-metal-088559,Er2 Ni8 B2,True,191,hexagonal
mb-mp-is-metal-061964,Tb2 In16 Pt7,True,65,orthorhombic
mb-mp-is-metal-040734,Pt3 Pb1,True,221,cubic
mb-mp-is-metal-049334,Tb1 Ga3,True,221,cubic
mb-mp-is-metal-023231,Ca1 Ti4 S8,True,166,trigonal
mb-mp-is-metal-035731,U1 Cu2 P2,True,164,trigonal
mb-mp-is-metal-064175,Ho2 Cu1 Rh1,True,225,cubic
mb-mp-is-metal-105631,Na8 Sb8,False,14,monoclinic
mb-mp-is-metal-103287,Cd32 P16 Cl24,False,205,cubic
mb-mp-is-metal-059828,Sm2 Co4,True,227,cubic
mb-mp-is-metal-104031,Li1 In1 I4 O12,False,2,triclinic
mb-mp-is-metal-081863,Li1 Tm2 Ru1,True,225,cubic
mb-mp-is-metal-104464,Eu4 Lu8 Se16,True,62,orthorhombic
mb-mp-is-metal-084915,Na2 Cd1 Sn1 S4,False,5,monoclinic
mb-mp-is-metal-091431,Mn6 P3,True,189,hexagonal
mb-mp-is-metal-099875,Cs2 Ga14,True,166,trigonal
mb-mp-is-metal-102907,Na6 Sb2,False,194,hexagonal
mb-mp-is-metal-060735,K16 Nb8 S44,False,29,orthorhombic
mb-mp-is-metal-074549,In8 As10 Br6 O24,False,2,triclinic
mb-mp-is-metal-069324,Nd4 Ge10 Rh6,True,15,monoclinic
mb-mp-is-metal-005256,Dy1 B1 Pd3,True,221,cubic
mb-mp-is-metal-087525,Th4 Si4,True,62,orthorhombic
mb-mp-is-metal-099355,Zr4 Ni4 Sb4,False,62,orthorhombic
mb-mp-is-metal-008798,U6 Bi8,True,220,cubic
mb-mp-is-metal-099978,Sc1 Ti9 N9,True,2,triclinic
mb-mp-is-metal-063394,Zn2 B24 H20 O48,False,14,monoclinic
mb-mp-is-metal-011138,Tm10 Ti10 O34,True,31,orthorhombic
mb-mp-is-metal-074456,Cs8 In8 Hg8 S24,False,15,monoclinic
mb-mp-is-metal-062692,Cd1 Cu2 Sn1 Se4,True,121,tetragonal
mb-mp-is-metal-073334,Ba4 Ag4 Sb4 S12,False,15,monoclinic
mb-mp-is-metal-049273,Tl2 In2 S4,False,140,tetragonal
mb-mp-is-metal-101480,Bi4 S4 Cl4,False,62,orthorhombic
mb-mp-is-metal-095804,Yb4 Sn2,True,194,hexagonal
mb-mp-is-metal-015395,Al1 Ag1 O2,False,160,trigonal
mb-mp-is-metal-091176,Dy2 S4,True,129,tetragonal
mb-mp-is-metal-056210,Tl6 Pb2,True,194,hexagonal
mb-mp-is-metal-088529,Cu2 Hg1 Ge1 Se4,True,121,tetragonal
mb-mp-is-metal-103136,Lu2 Fe2 Si2 C1,True,12,monoclinic
mb-mp-is-metal-064191,Mg1 Mn1 Rh2,True,225,cubic
mb-mp-is-metal-088082,Co4 As12,True,204,cubic
mb-mp-is-metal-000498,Mg2 Zn4,True,194,hexagonal
mb-mp-is-metal-077067,K10 Mn4 Sn4 S17,False,160,trigonal
mb-mp-is-metal-035252,Th1 Si2 Ru3,True,191,hexagonal
mb-mp-is-metal-099196,Li8 Tm8 Sn8,True,186,hexagonal
mb-mp-is-metal-095119,Y1 Cd1 Pd2,True,225,cubic
mb-mp-is-metal-091161,Sm8 Cu4 As12 O4,True,62,orthorhombic
mb-mp-is-metal-105052,U2 Sb2 Se2,True,129,tetragonal
mb-mp-is-metal-031690,Fe1 Pd3,True,166,trigonal
mb-mp-is-metal-097691,Rb4 Cu4 Pd4 F20,True,62,orthorhombic
mb-mp-is-metal-048933,U2 Al8,True,74,orthorhombic
mb-mp-is-metal-090884,Mn2 Al1 B2,True,65,orthorhombic
mb-mp-is-metal-099112,Sm1 Ni2 B2 C1,True,139,tetragonal
mb-mp-is-metal-102278,Rb2 V2 Cu4 S8,False,40,orthorhombic
mb-mp-is-metal-104900,Tc4 S8,False,2,triclinic
mb-mp-is-metal-040933,V2 O2,False,166,trigonal
mb-mp-is-metal-025817,Ho1 Si2 Pt2,True,139,tetragonal
mb-mp-is-metal-074448,Rb8 Mo12 Se12 O64,False,14,monoclinic
mb-mp-is-metal-071650,Ba4 Nd2 In2 Te10,False,36,orthorhombic
mb-mp-is-metal-043073,Y8 Ge8 O28,False,2,triclinic
mb-mp-is-metal-001641,Cd2 S2,False,59,orthorhombic
mb-mp-is-metal-006132,Ti4 Sb2 P6 O24,True,167,trigonal
mb-mp-is-metal-062415,In8 Bi12 Se28 I4,False,62,orthorhombic
mb-mp-is-metal-100939,Mg1 Cu1 Sb1,True,216,cubic
mb-mp-is-metal-101289,U4 Fe4 Si4,True,62,orthorhombic
mb-mp-is-metal-028781,Ag2 Pd1 O2,False,71,orthorhombic
mb-mp-is-metal-001263,Ce2 Cu4 Sb4,True,129,tetragonal
mb-mp-is-metal-046773,Si12 Ru8,False,116,tetragonal
mb-mp-is-metal-043762,Th4 In2,True,140,tetragonal
mb-mp-is-metal-070777,K1 Bi1 S2,False,166,trigonal
mb-mp-is-metal-043247,Te2 Mo3 Se4,True,187,hexagonal
mb-mp-is-metal-079432,Ba8 Ga4 As4 Se20,False,62,orthorhombic
mb-mp-is-metal-017233,Y2 Ti2 O6,True,194,hexagonal
mb-mp-is-metal-054659,In16 Bi12 S40,False,1,triclinic
mb-mp-is-metal-091100,Hf1 Se2,False,164,trigonal
mb-mp-is-metal-040761,Sr32 Al32,True,198,cubic
mb-mp-is-metal-060001,Eu12 Sb16 S36,True,62,orthorhombic
mb-mp-is-metal-094238,Tl2 In2 Se4,False,140,tetragonal
mb-mp-is-metal-036201,Zr10 Al6 C2,True,193,hexagonal
mb-mp-is-metal-084086,Be1 Si1 Ru2,True,225,cubic
mb-mp-is-metal-046174,V2 P8,True,15,monoclinic
mb-mp-is-metal-091024,Er4 Ga18 Co6,True,63,orthorhombic
mb-mp-is-metal-099479,Th1 Ru3 C1,True,221,cubic
mb-mp-is-metal-031614,Yb4 Ce8 Cu4 Se20,False,62,orthorhombic
mb-mp-is-metal-053164,Tm2 Al1 Os1,True,225,cubic
mb-mp-is-metal-005432,Cs4 I4,False,62,orthorhombic
mb-mp-is-metal-048028,Bi12 P1 O20,True,197,cubic
mb-mp-is-metal-061819,Mn8 Pb16 O32,False,114,tetragonal
mb-mp-is-metal-050800,Mg1 Cu1 Bi1,True,216,cubic
mb-mp-is-metal-064170,Li2 Mg1 Sn1,True,225,cubic
mb-mp-is-metal-098543,Zr10 Sn8,True,193,hexagonal
mb-mp-is-metal-084084,Sc1 Zn1 Pt2,True,225,cubic
mb-mp-is-metal-046786,Co4 As4 Rh4,True,62,orthorhombic
mb-mp-is-metal-084601,Sm1 Se1,True,225,cubic
mb-mp-is-metal-037308,Bi6 Pt3,True,12,monoclinic
mb-mp-is-metal-025246,Zn2 In4 Se8,False,227,cubic
mb-mp-is-metal-087939,Nd3 Tl3 Pd3,True,189,hexagonal
mb-mp-is-metal-033061,Li3 Cu4 Ni1 O8,True,12,monoclinic
mb-mp-is-metal-090764,Tm1 Pd1,True,221,cubic
mb-mp-is-metal-041767,Mg2 Si2 N4,False,122,tetragonal
mb-mp-is-metal-003132,Nb5 O1 F14,True,2,triclinic
mb-mp-is-metal-009703,Ge1 As3,True,160,trigonal
mb-mp-is-metal-059474,La16 Fe8 Se16 O16,False,33,orthorhombic
mb-mp-is-metal-089565,Zr4 Re8,True,194,hexagonal
mb-mp-is-metal-093228,Mg4 Ge2 B4 Rh10,True,127,tetragonal
mb-mp-is-metal-095885,Sm4 Al23 Ni6,True,12,monoclinic
mb-mp-is-metal-015124,Li3 Fe2 Sb1 O6,True,12,monoclinic
mb-mp-is-metal-041804,Nd2 O3,False,164,trigonal
mb-mp-is-metal-023218,Al3 Tc1,True,139,tetragonal
mb-mp-is-metal-090224,Er1 Fe1 C2,True,38,orthorhombic
mb-mp-is-metal-074301,Tl4 Hg6 S8,False,15,monoclinic
mb-mp-is-metal-076474,Rb4 Cd4 B12 O24,False,15,monoclinic
mb-mp-is-metal-023782,Ce20 Si12 N36,True,64,orthorhombic
mb-mp-is-metal-069975,Ba1 Ni2 P4,True,71,orthorhombic
mb-mp-is-metal-055509,Nd40 Se56 O4,False,142,tetragonal
mb-mp-is-metal-083912,Dy24 Co14,True,14,monoclinic
mb-mp-is-metal-064206,Ga4 Te4,False,194,hexagonal
mb-mp-is-metal-102548,Dy7 In1 Co4 Ge12,True,83,tetragonal
mb-mp-is-metal-046918,Th6 Mg23,True,225,cubic
mb-mp-is-metal-097651,Ti1 Co1 Sb1,False,216,cubic
mb-mp-is-metal-069372,In4 B2 P6 O24,False,176,hexagonal
mb-mp-is-metal-066787,Cs8 As8 Se16,False,61,orthorhombic
mb-mp-is-metal-081176,Cs3 Sb1,False,225,cubic
mb-mp-is-metal-097512,Sr32 Mn12 N36,True,14,monoclinic
mb-mp-is-metal-062253,Zr3 Ga3 Pt3,True,189,hexagonal
mb-mp-is-metal-057850,Ag12 As12 S24,False,15,monoclinic
mb-mp-is-metal-004471,La2 Ti1 Co1 O6,False,225,cubic
mb-mp-is-metal-030838,Mn1 Sb1 Rh2,True,123,tetragonal
mb-mp-is-metal-034757,Cu8 Cl8,False,205,cubic
mb-mp-is-metal-072762,Sb4 Se4 Br4,False,62,orthorhombic
mb-mp-is-metal-098456,Tb1 Ge2 Pd2,True,139,tetragonal
mb-mp-is-metal-097622,Yb4 Zn6 Ge6,True,12,monoclinic
mb-mp-is-metal-069674,Ba6 Li24,True,194,hexagonal
mb-mp-is-metal-057727,Mn6 Al20,True,194,hexagonal
mb-mp-is-metal-065335,Ba4 La2 Ir2 O12,True,14,monoclinic
mb-mp-is-metal-089876,Al18 Co4,True,14,monoclinic
mb-mp-is-metal-052197,Hf2 Os1 Pd1,True,225,cubic
mb-mp-is-metal-042978,Pr7 Mn8 O24,True,8,monoclinic
mb-mp-is-metal-087598,Bi8 S12,False,62,orthorhombic
mb-mp-is-metal-086641,Er6 Mn1 Bi2,True,189,hexagonal
mb-mp-is-metal-089666,Ir8 Se16,False,62,orthorhombic
mb-mp-is-metal-001160,Li2 Pr1 P2,True,164,trigonal
mb-mp-is-metal-063136,Ga1 N1,False,216,cubic
mb-mp-is-metal-104407,Gd2 Al1 Co2,True,71,orthorhombic
mb-mp-is-metal-056754,Al12 Tc2,True,63,orthorhombic
mb-mp-is-metal-060185,Eu1 Al1 O3,True,221,cubic
mb-mp-is-metal-074319,K4 Te4 P8,False,11,monoclinic
mb-mp-is-metal-086525,Dy8 Ti12 Si16,True,92,tetragonal
mb-mp-is-metal-071432,Ga4 H4 Se4 O16,False,62,orthorhombic
mb-mp-is-metal-088346,Ho2 Cd6,True,63,orthorhombic
mb-mp-is-metal-047921,Bi8 Pd8,True,36,orthorhombic
mb-mp-is-metal-004257,V1 Co1,True,221,cubic
mb-mp-is-metal-030748,H28 Se8 N4 O24,False,19,orthorhombic
mb-mp-is-metal-088630,Nd2 Lu2 Se6,False,63,orthorhombic
mb-mp-is-metal-094015,Er10 Ni2 Pb6,True,193,hexagonal
mb-mp-is-metal-094316,Hf24 P8,True,86,tetragonal
mb-mp-is-metal-018505,Ba3 Re3 H27,False,143,trigonal
mb-mp-is-metal-075554,Ba12 Ge4 S20,False,62,orthorhombic
mb-mp-is-metal-036868,Pb6 O8,False,55,orthorhombic
mb-mp-is-metal-018635,Sb8 I2 O11,False,1,triclinic
mb-mp-is-metal-092689,Th1 Ir5,True,191,hexagonal
mb-mp-is-metal-100450,In6 Pd10,True,55,orthorhombic
mb-mp-is-metal-021225,Mn1 Si1 Ni2,True,225,cubic
mb-mp-is-metal-003528,Pr2 Sm2 O4,True,141,tetragonal
mb-mp-is-metal-104549,La6 Ge6 Br4,True,12,monoclinic
mb-mp-is-metal-034766,Li2 Cu10 P6 O26,True,2,triclinic
mb-mp-is-metal-023181,La20 Cu9 O40,True,2,triclinic
mb-mp-is-metal-053840,Ce16 Te24,True,122,tetragonal
mb-mp-is-metal-005271,Ta2 N1,True,164,trigonal
mb-mp-is-metal-072625,Cd32 As16 Br24,False,205,cubic
mb-mp-is-metal-053837,Nd16 S24,False,122,tetragonal
mb-mp-is-metal-051207,Sm2 Tl1 Zn1,True,225,cubic
mb-mp-is-metal-098829,Hf10 Cu2 Pb6,True,193,hexagonal
mb-mp-is-metal-015057,Li4 Mn5 Nb3 O16,True,1,triclinic
mb-mp-is-metal-078333,Na4 Cd2 Ge4 S12,False,9,monoclinic
mb-mp-is-metal-035303,Sm2 O3,False,164,trigonal
mb-mp-is-metal-082681,Pr1 B6,True,221,cubic
mb-mp-is-metal-079463,In2 Hg14 S12 Cl10,False,2,triclinic
mb-mp-is-metal-101428,Ba8 In16 Se32,False,70,orthorhombic
mb-mp-is-metal-081700,Yb2 Ir4,True,227,cubic
mb-mp-is-metal-074493,La32 In8 Sb8 S72,False,92,tetragonal
mb-mp-is-metal-088179,Sc1 Rh3 C1,True,221,cubic
mb-mp-is-metal-016733,As1 P1,False,160,trigonal
mb-mp-is-metal-007881,Ag2 Hg1 I4,False,160,trigonal
mb-mp-is-metal-100014,Pd16 S7,True,217,cubic
mb-mp-is-metal-091471,Mn4 Sb8 O16,False,135,tetragonal
mb-mp-is-metal-061446,Sm4 Bi4 W8 O36,False,62,orthorhombic
mb-mp-is-metal-087552,Ce4 Sb2,True,139,tetragonal
mb-mp-is-metal-089888,Tm2 Al8 Ni2,True,63,orthorhombic
mb-mp-is-metal-041182,Eu6 Sn2,True,194,hexagonal
mb-mp-is-metal-087936,Na30 Sn8,True,220,cubic
mb-mp-is-metal-040212,Rh4 Se8,True,205,cubic
mb-mp-is-metal-084924,Sm4 Mo4 O14,True,227,cubic
mb-mp-is-metal-082900,Pm2 Ir1 Rh1,True,225,cubic
mb-mp-is-metal-063801,Sr2 Nd4 S8,False,122,tetragonal
mb-mp-is-metal-003003,Lu1 B1 Pd3,True,221,cubic
mb-mp-is-metal-077356,Zn4 Te2 Mo2 O14,False,4,monoclinic
mb-mp-is-metal-085368,Sb4 Te6,False,12,monoclinic
mb-mp-is-metal-026226,Sm1 Th3,True,221,cubic
mb-mp-is-metal-066790,Si2 Ni1 P3,True,44,orthorhombic
mb-mp-is-metal-068010,Sr6 La6 Mn12 O36,True,111,tetragonal
mb-mp-is-metal-093487,Mg18 Rh6,True,185,hexagonal
mb-mp-is-metal-059186,Lu1 Sc1 Zn2,True,225,cubic
mb-mp-is-metal-040743,Mn2 Co1 Ge1,True,216,cubic
mb-mp-is-metal-051191,Sm2 Mg6,True,194,hexagonal
mb-mp-is-metal-022213,Lu2 Al1 Tc1,True,225,cubic
mb-mp-is-metal-044504,K8 Fe4 Ge12 Se32,False,4,monoclinic
mb-mp-is-metal-097311,Mg2 Ge1,False,225,cubic
mb-mp-is-metal-029250,In2 Se3,False,164,trigonal
mb-mp-is-metal-052817,Cr4 P6 O22,True,15,monoclinic
mb-mp-is-metal-101524,K2 Ru1 Cl6,True,225,cubic
mb-mp-is-metal-068716,Li4 Mg4 N4,False,62,orthorhombic
mb-mp-is-metal-017237,Mg1 Sb1 F6,True,148,trigonal
mb-mp-is-metal-022243,Ca4 Cu2 W2 O12,True,14,monoclinic
mb-mp-is-metal-035206,Rb1 Pd1 F3,True,221,cubic
mb-mp-is-metal-080592,Cs4 Lu28 S44,False,64,orthorhombic
mb-mp-is-metal-064726,Ce4 Si4 Ir4,True,198,cubic
mb-mp-is-metal-044495,V16 Ag16 I32 O128,False,56,orthorhombic
mb-mp-is-metal-021705,Er1 B6,True,221,cubic
mb-mp-is-metal-083494,Ba1 Ga2 Ge1 S6,False,1,triclinic
mb-mp-is-metal-074336,Na4 In4 Si2 S12,False,9,monoclinic
mb-mp-is-metal-002180,Ti3 P1 O7,True,160,trigonal
mb-mp-is-metal-016895,Li4 Co5 Sb1 O12,True,12,monoclinic
mb-mp-is-metal-002901,Li2 B6,False,123,tetragonal
mb-mp-is-metal-065275,K1 Au1 I4 O12,False,5,monoclinic
mb-mp-is-metal-093449,Mo12 Pd8 N4,True,213,cubic
mb-mp-is-metal-084185,Ba4 Sc2 Ir2 O12,True,225,cubic
mb-mp-is-metal-102928,Ba4 In2 Bi2 S10,False,36,orthorhombic
